,source,title,url,published_at,description,content,fetched_from,published_at_parsed
0,Cointelegraph,Aster delisting exposes DeFi’s growing integrity crisis,https://cointelegraph.com/news/aster-delisting-exposes-defi-integrity-crisis,2025-10-07T13:30:00Z,Aster’s removal from DefiLlama shows how data credibility has become a new battleground for DEXs.,"The fight for dominance among decentralized derivatives exchanges has taken a new turn after data aggregator DefiLlama delisted Aster, citing concerns over data integrity.
Aster, a derivatives decen… [+5632 chars]",newsapi,2025-10-07 13:30:00+00:00
1,Pypi.org,accelbyte-py-sdk-service-gdpr 0.22.0,https://pypi.org/project/accelbyte-py-sdk-service-gdpr/0.22.0/,2025-10-07T13:12:08Z,AccelByte Python SDK - AccelByte Gaming Services Gdpr Service,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",newsapi,2025-10-07 13:12:08+00:00
2,ExchangeWire,Index Exchange Adds Data Vendor Ecosystem to Power Sell-Side Audience Activation,https://www.exchangewire.com/blog/2025/10/07/index-exchange-adds-data-vendor-ecosystem-to-power-sell-side-audience-activation/,2025-10-07T13:10:50Z,"Index Exchange Inc. (Index), one of the world’s largest independent supply-side platforms (SSPs), today (7th October, 2025) announced the expansion of Index Marketplaces with the launch of its Data Vendor Ecosystem, a growing portfolio of high-quality data pr…","Index Exchange Inc. (Index), one of the worlds largest independent supply-side platforms (SSPs), today (7th October, 2025) announced the expansion of Index Marketplaces with the launch of its Data Ve… [+3863 chars]",newsapi,2025-10-07 13:10:50+00:00
3,Harvard Business Review,The Trouble with Tech Companies (and Their Strategies),https://hbr.org/podcast/2025/10/the-trouble-with-tech-companies-and-their-strategies,2025-10-07T13:06:49Z,"Cory Doctorow, author and digital rights advocate, argues that big tech companies from Facebook to Google and beyond have evolved - or devolved - in a disappointing way. He says that many large tech companies begin with a good product, but that over time they…","ADI IGNATIUS: I am Adi Ignatius.
ALISON BEARD: I’m Alison Beard, and this is the HBR IdeaCast.
ADI IGNATIUS: So Alison, there are times when someone puts their finger on something that we sense and… [+28098 chars]",newsapi,2025-10-07 13:06:49+00:00
4,Pypi.org,pymodaq_data 5.0.27,https://pypi.org/project/pymodaq-data/5.0.27/,2025-10-07T12:53:51Z,Modular Data Acquisition with Python,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",newsapi,2025-10-07 12:53:51+00:00
5,Pypi.org,accelbyte-py-sdk-service-gdpr 0.21.0,https://pypi.org/project/accelbyte-py-sdk-service-gdpr/0.21.0/,2025-10-07T12:37:07Z,AccelByte Python SDK - AccelByte Gaming Services Gdpr Service,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",newsapi,2025-10-07 12:37:07+00:00
6,International Business Times,Is Your Phone Spying on You? Here's Why French Authorities Are Investigating Apple Over Siri Recordings,https://www.ibtimes.com/your-phone-spying-you-heres-why-french-authorities-are-investigating-apple-over-siri-recordings-3785939,2025-10-07T12:11:31Z,French prosecutors have launched a cybercrime investigation into Apple's handling of Siri voice recordings after a complaint claimed users' private conversations were captured and reviewed without consent.,"Could your iPhone be eavesdropping on you? In October 2025, Apple found itself at the centre of a renewed global privacy storm. French prosecutors have launched a formal investigation into Siri, foll… [+3834 chars]",newsapi,2025-10-07 12:11:31+00:00
7,AdExchanger,Index Exchange Launches A Data Marketplace For Sell-Side Curation,http://www.adexchanger.com/technology/index-exchange-launches-a-data-marketplace-for-sell-side-curation/,2025-10-07T12:00:31Z,"When it comes to deal curation, data is a differentiator. Index Exchange knows this – hence why the SSP launched what it calls its Data Vendor Ecosystem on Tuesday. The idea is for the product to complement the Index Marketplaces curation offering. So much of…","When it comes to deal curation, data is a differentiator.
Index Exchange knows this hence why the SSP launched what it calls its Data Vendor Ecosystem on Tuesday. The idea is for the product to comp… [+5750 chars]",newsapi,2025-10-07 12:00:31+00:00
8,Theregister.com,Red Hat breach escalates as criminals collaborate on 'multi-terabyte' extortion plot,https://www.theregister.com/2025/10/07/red_hat_breach_new_claims/,2025-10-07T11:58:04Z,"Bad guys promise not to attack customers if they get paid
Red Hat's breach nightmare just got worse, as the Crimson Collective crew that claims to have ransacked its GitLab repos has joined forces with the ShinyHunters-linked ""Scattered Lapsus$ Hunters"" gang …","Red Hat's breach nightmare just got worse, as the Crimson Collective crew that claims to have ransacked its GitLab repos has joined forces with the ShinyHunters-linked ""Scattered Lapsus$ Hunters"" gan… [+3910 chars]",newsapi,2025-10-07 11:58:04+00:00
9,Finextra,IFRS 9 ECL: What the PRA’s latest feedback means for Boards (Ben O'Brien),https://www.finextra.com/blogposting/29522/ifrs-9-ecl-what-the-pras-latest-feedback-means-for-boards,2025-10-07T11:25:06Z,The Prudential Regulation Authority’s (PRA) latest feedback on IFRS 9 will shape the relationship be...,"The Prudential Regulation Authoritys (PRA) latest feedback on IFRS 9 will shape the relationship between firms, regulators, and the wider market for years ahead. In its September 2025 letter, the PRA… [+5299 chars]",newsapi,2025-10-07 11:25:06+00:00
