,source,title,url,published_at,description,content,fetched_from,published_at_parsed
0,Tech Xplore,Physics-informed neural network significantly boosts battery diagnostics,https://techxplore.com/news/2025-06-physics-neural-network-significantly-boosts.html,2025-06-10T19:46:22Z,"Resilient energy systems depend on reliable batteries. The lithium-ion (Li-ion) batteries powering our world must endure the steady strain of time, charge cycles, and environmental conditions that gradually wear them out through degradation.","Resilient energy systems depend on reliable batteries. The lithium-ion (Li-ion) batteries powering our world must endure the steady strain of time, charge cycles, and environmental conditions that gr… [+6656 chars]",newsapi,2025-06-10 19:46:22+00:00
1,SiliconANGLE News,Mistral AI debuts new Magistral series of reasoning LLMs,https://siliconangle.com/2025/06/10/mistral-ai-debuts-new-magistral-series-reasoning-llms/,2025-06-10T19:32:10Z,"Mistral AI SAS today introduced Magistral, a new lineup of reasoning-optimized large language models. The LLM series includes two algorithms on launch. The first, Magistral Small, is available under an open-source license and features 24 billion parameters. I…","Mistral AI SAS today introduced Magistral, a new lineup of reasoning-optimized large language models.
The LLM series includes two algorithms on launch. The first, Magistral Small, is available under… [+4671 chars]",newsapi,2025-06-10 19:32:10+00:00
2,ZDNet,How to remove your personal info from Google Search - it's quick and easy,https://www.zdnet.com/article/how-to-remove-your-personal-info-from-google-search-its-quick-and-easy/,2025-06-10T19:14:00Z,Did you just spot your phone number or address in Google Search? Here's how to delete it in just a few minutes.,"How long does Google take to approve removal requests? 
When you submit a removal request, Google will send a confirmation email and inform you when the URL is no longer visible in Search. In many c… [+1444 chars]",newsapi,2025-06-10 19:14:00+00:00
3,Wordpress.org,PTE Request for APG GDPR texts for forms,https://make.wordpress.org/polyglots/2025/06/10/pte-request-for-apg-gdpr-texts-for-forms/,2025-06-10T18:14:36Z,"I am the author of APG GDPR Texts for Forms, and I would need you to add me as an editor, as well as @emiliocalvo. Link to plugin directory: https://es.wordpress.org/plugins/apg-gdpr-texts-for-forms List of locale tag: #es_ES Thank you in advance. Best regard…",We have meetings every week on SlackSlackSlack is a Collaborative Group Chat Platform https://slack.com/. The WordPress community has its own Slack Channel at https://make.wordpress.org/chat/. in pol… [+629 chars],newsapi,2025-06-10 18:14:36+00:00
4,Nvidia.com,Building Photorealistic Digital Twins With Siemens Teamcenter Digital Reality Viewer,https://developer.nvidia.com/blog/building-photorealistic-digital-twins-with-siemens-teamcenter-digital-reality-viewer/,2025-06-10T18:07:26Z,Modern products often consist of millions of parts and require intricate design and collaboration. The industrial world is facing significant challenges in...,"Modern products often consist of millions of parts and require intricate design and collaboration. The industrial world is facing significant challenges in managing their complexity, with traditional… [+4181 chars]",newsapi,2025-06-10 18:07:26+00:00
5,Internet,"Researchers Uncover 20+ Configuration Risks, Including Five CVEs, in Salesforce Industry Cloud",https://thehackernews.com/2025/06/researchers-uncover-20-configuration.html,2025-06-10T18:04:00Z,"Cybersecurity researchers have uncovered over 20 configuration-related risks affecting Salesforce Industry Cloud (aka Salesforce Industries), exposing sensitive data to unauthorized internal and external parties.
The weaknesses affect various components like …","Cybersecurity researchers have uncovered over 20 configuration-related risks affecting Salesforce Industry Cloud (aka Salesforce Industries), exposing sensitive data to unauthorized internal and exte… [+4969 chars]",newsapi,2025-06-10 18:04:00+00:00
6,GlobeNewswire,Bexorg Announces Research Collaboration with Biohaven Leveraging Its Novel AI-Driven Whole-Brain Discovery Platform to Enhance CNS Drug Development,https://www.globenewswire.com/news-release/2025/06/10/3097096/0/en/Bexorg-Announces-Research-Collaboration-with-Biohaven-Leveraging-Its-Novel-AI-Driven-Whole-Brain-Discovery-Platform-to-Enhance-CNS-Drug-Development.html,2025-06-10T18:00:00Z,Bexorg Announces Multi-Program Research Collaboration with Biohaven to Enhance New CNS Drug Discovery and Development......,"NEW HAVEN, Conn., June 10, 2025 (GLOBE NEWSWIRE) -- Bexorg, Inc., a pioneering techbio company working to decode the human brain and advance new therapies for central nervous system (CNS) disorders, … [+7592 chars]",newsapi,2025-06-10 18:00:00+00:00
7,Pypi.org,softadaptx added to PyPI,https://pypi.org/project/softadaptx/,2025-06-10T17:44:50Z,SoftAdapt: Techniques for Adaptive Loss Weighting of Neural Networks with Multi-Part Loss Functions,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",newsapi,2025-06-10 17:44:50+00:00
8,Pypi.org,softadaptx 0.0.1,https://pypi.org/project/softadaptx/0.0.1/,2025-06-10T17:44:50Z,SoftAdapt: Techniques for Adaptive Loss Weighting of Neural Networks with Multi-Part Loss Functions,"A required part of this site couldnt load. This may be due to a browser
 extension, network issues, or browser settings. Please check your
 connection, disable any ad blockers, or try using a diffe… [+12 chars]",newsapi,2025-06-10 17:44:50+00:00
9,Securityaffairs.com,SAP June 2025 Security Patch Day fixed critical NetWeaver bug,https://securityaffairs.com/178851/security/sap-june-2025-security-patch-day-fixed-critical-netweaver-bug.html,2025-06-10T17:31:03Z,"SAP fixed a critical NetWeaver flaw that let attackers bypass authorization and escalate privileges. Patch released in June 2025 Security Patch. SAP June 2025 Security Patch addressed a critical NetWeaver vulnerability, tracked as CVE-2025-42989 (CVSS score o…","SAP June 2025 Security Patch Day fixed critical NetWeaver bug
 | U.S. CISA adds RoundCube Webmail and Erlang Erlang/OTP SSH server flaws to its Known Exploited Vulnerabilities catalog
 | Mirai botn… [+171401 chars]",newsapi,2025-06-10 17:31:03+00:00
10,The Times of India,"How not to keep secrets: India’s real estate, trusts and partnerships tell the story",https://economictimes.indiatimes.com/opinion/et-commentary/how-not-to-keep-secrets-indias-real-estate-trusts-and-partnerships-tell-the-story/articleshow/121759292.cms,2025-06-10T17:16:12Z,"Tax Justice Network's Financial Secrecy Index ranks India 24th globally, highlighting both progress and persistent opacity. While India shows transparency in corporate ownership, weaknesses remain in areas like beneficial ownership and international cooperati…","Tax Justice Network's latest Financial Secrecy Index (FSI), released on June 3, ranks India 24th globally, an eight-place jump from its last position. The country's overall secrecy score remains at 5… [+5570 chars]",newsapi,2025-06-10 17:16:12+00:00
